Bidder_0,Bidder_1,Bidder_2,Bidder_3,Bidder_4,Round,True_Value
934.0145240785147,1047.57124584145,1085.4207195366216,1032.3312449451237,1090.234408124391,0,1000
793.9123454667375,890.4355589652325,922.6076116061283,877.4815582033551,926.6992469057323,1,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,2,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,3,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,4,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,5,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,6,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,7,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,8,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,9,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,10,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,11,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,12,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,13,1000
709.0145240785147,822.57124584145,860.4207195366216,807.3312449451237,865.2344081243909,14,1000
