Bidder_0,Bidder_1,Bidder_2,Bidder_3,Bidder_4,Bidder_5,Bidder_6,Bidder_7,Bidder_8,Bidder_9,Bidder_10,Bidder_11,Bidder_12,Bidder_13,Bidder_14,Bidder_15,Bidder_16,Bidder_17,Bidder_18,Bidder_19,Round,True_Value
800.1657287684211,1055.3633094155728,738.8086945219341,842.6500803936193,963.7449021939964,936.4974063926168,937.966186555229,1493.7872022710137,658.9983250324492,1098.8331089635772,1202.3813594368892,1083.606904206549,733.0596519955947,1235.168214638305,1039.6584872929332,876.3692228164616,1171.0354891300126,860.912708017392,832.1184546261935,874.5198996345878,0,1000
666.0994372610526,819.2179856493436,629.2852167131605,691.5900482361716,764.2469413163979,747.89844383557,748.7797119331374,1193.7872022710137,581.3989950194696,845.2998653781463,907.4288156621335,836.1641425239294,625.8357911973568,935.168214638305,809.7950923757599,711.8215336898769,888.6212934780075,702.5476248104352,685.2710727757161,710.7119397807527,1,1000
558.0747655254386,755.3633094155728,542.7355069638169,568.6958534317381,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,522.7829145914457,798.8331089635772,902.3813594368892,783.606904206549,541.2982463322319,935.168214638305,739.6584872929332,577.1256390374487,871.0354891300126,573.2615103376813,566.0629469898817,576.6633082419803,2,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,413.0709878700145,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,3,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,4,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,5,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,6,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,7,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,8,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,9,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,10,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,11,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,12,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,13,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,14,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,15,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,16,1000
500.1657287684211,755.3633094155728,438.80869452193406,542.6500803936193,663.7449021939964,636.4974063926168,637.966186555229,1193.7872022710137,358.9983250324492,798.8331089635772,902.3813594368892,783.606904206549,433.05965199559466,935.168214638305,739.6584872929332,576.3692228164616,871.0354891300126,560.912708017392,532.1184546261935,574.5198996345878,17,1000
