Bidder_0,Bidder_1,Bidder_2,Bidder_3,Bidder_4,Round,True_Value
930.9995959876009,1024.5674233051343,1102.5474113717785,976.1039891156894,1039.5943938624578,0,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,1,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,2,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,3,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,4,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,5,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,6,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,7,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,8,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,9,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,10,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,11,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,12,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,13,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,14,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,15,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,16,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,17,1000
730.9995959876009,824.5674233051343,902.5474113717785,776.1039891156894,839.5943938624578,18,1000
