Bidder_0,Bidder_1,Bidder_2,Bidder_3,Bidder_4,Round,True_Value
990.8291347089569,921.4509722691167,1085.0971604209394,1255.5615113102062,948.077667940104,0,1000
842.2047645026133,783.2333264287493,922.3325863577985,1067.2272846136752,805.8660177490884,1,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,2,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,3,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,4,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,5,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,6,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,7,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,8,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,9,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,10,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,11,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,12,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,13,1000
765.8291347089569,696.4509722691167,860.0971604209394,1030.5615113102062,723.077667940104,14,1000
